13/01/2011	1294873200	0.0
14/01/2011	1294959600	0.0
15/01/2011	1295046000	0.0
16/01/2011	1295132400	0.0
17/01/2011	1295218800	0.0
18/01/2011	1295305200	0.0
19/01/2011	1295391600	0.0
20/01/2011	1295478000	0.0
21/01/2011	1295564400	0.0
22/01/2011	1295650800	0.0
23/01/2011	1295737200	0.0
24/01/2011	1295823600	0.0
25/01/2011	1295910000	0.0
26/01/2011	1295996400	0.0
27/01/2011	1296082800	0.0
28/01/2011	1296169200	0.0
29/01/2011	1296255600	0.0
30/01/2011	1296342000	0.0
31/01/2011	1296428400	0.0
01/02/2011	1296514800	0.0
02/02/2011	1296601200	0.0
03/02/2011	1296687600	0.0
04/02/2011	1296774000	0.0
05/02/2011	1296860400	0.0
06/02/2011	1296946800	0.0
07/02/2011	1297033200	0.0
08/02/2011	1297119600	0.0
09/02/2011	1297206000	0.0
10/02/2011	1297292400	0.0
11/02/2011	1297378800	0.0
12/02/2011	1297465200	0.0
13/02/2011	1297551600	0.0
14/02/2011	1297638000	0.0
15/02/2011	1297724400	0.0
16/02/2011	1297810800	0.0
17/02/2011	1297897200	0.0
18/02/2011	1297983600	0.0
19/02/2011	1298070000	0.0
20/02/2011	1298156400	0.0
21/02/2011	1298242800	0.0
22/02/2011	1298329200	0.0
23/02/2011	1298415600	0.0
24/02/2011	1298502000	0.0
25/02/2011	1298588400	0.0
26/02/2011	1298674800	0.0
27/02/2011	1298761200	0.0
28/02/2011	1298847600	0.0
01/03/2011	1298934000	0.0
02/03/2011	1299020400	0.0
03/03/2011	1299106800	0.0
04/03/2011	1299193200	0.0
05/03/2011	1299279600	0.0
06/03/2011	1299366000	0.0
07/03/2011	1299452400	0.0
08/03/2011	1299538800	0.0
09/03/2011	1299625200	0.0
10/03/2011	1299711600	0.0
11/03/2011	1299798000	0.0
12/03/2011	1299884400	0.0
13/03/2011	1299970800	27.017277
14/03/2011	1300057200	37.490339
15/03/2011	1300143600	16.103306
16/03/2011	1300230000	30.246459
17/03/2011	1300316400	0.0
18/03/2011	1300402800	567.017522
19/03/2011	1300489200	2819.97209
20/03/2011	1300575600	4298.906249
21/03/2011	1300662000	3907.599979
22/03/2011	1300748400	6239.256552
23/03/2011	1300834800	5868.358774
24/03/2011	1300921200	5031.827887
25/03/2011	1301007600	44.053744
26/03/2011	1301094000	68.765389
27/03/2011	1301180400	136.950336
28/03/2011	1301266800	15.964328
29/03/2011	1301353200	0.0
30/03/2011	1301439600	0.0
31/03/2011	1301526000	0.0
01/04/2011	1301612400	0.0
02/04/2011	1301698800	0.0
03/04/2011	1301785200	0.0
04/04/2011	1301871600	0.0
05/04/2011	1301958000	0.0
06/04/2011	1302044400	0.0
07/04/2011	1302130800	0.0
08/04/2011	1302217200	0.0
09/04/2011	1302303600	0.0
10/04/2011	1302390000	0.0
11/04/2011	1302476400	0.0
12/04/2011	1302562800	0.0
13/04/2011	1302649200	1145.835173
14/04/2011	1302735600	1956.885416
15/04/2011	1302822000	9013.780273
16/04/2011	1302908400	4131.432682
17/04/2011	1302994800	9528.31743
18/04/2011	1303081200	1849.518294
19/04/2011	1303167600	6331.887371
20/04/2011	1303254000	4085.609739
21/04/2011	1303340400	19938.128906
22/04/2011	1303426800	21101.924691
23/04/2011	1303513200	26155.28821
24/04/2011	1303599600	13107.197659
25/04/2011	1303686000	23387.978952
26/04/2011	1303772400	8855.655513
27/04/2011	1303858800	15585.979826
28/04/2011	1303945200	25678.92392
29/04/2011	1304031600	12274.056318
30/04/2011	1304118000	33343.863736
01/05/2011	1304204400	7580.909231
02/05/2011	1304290800	17453.368646
03/05/2011	1304377200	1770.41371
04/05/2011	1304463600	0.0
05/05/2011	1304550000	0.0
06/05/2011	1304636400	0.0
07/05/2011	1304722800	0.0
08/05/2011	1304809200	0.0
09/05/2011	1304895600	0.0
10/05/2011	1304982000	0.0
11/05/2011	1305068400	0.0
12/05/2011	1305154800	0.0
13/05/2011	1305241200	0.0
14/05/2011	1305327600	0.0
15/05/2011	1305414000	157.903452
16/05/2011	1305500400	3606.483909
17/05/2011	1305586800	1972.393948
18/05/2011	1305673200	2682.220526
19/05/2011	1305759600	12418.285185
20/05/2011	1305846000	13469.281677
21/05/2011	1305932400	39835.188781
22/05/2011	1306018800	23219.449506
23/05/2011	1306105200	39892.498298
24/05/2011	1306191600	37137.246924
25/05/2011	1306278000	11510.005419
26/05/2011	1306364400	0.0
27/05/2011	1306450800	7738.02439
28/05/2011	1306537200	39644.487685
29/05/2011	1306623600	52756.289908
30/05/2011	1306710000	26789.123256
31/05/2011	1306796400	12329.444634
01/06/2011	1306882800	13751.72657
02/06/2011	1306969200	43039.461143
03/06/2011	1307055600	39548.225467
04/06/2011	1307142000	27886.364319
05/06/2011	1307228400	51526.573921
06/06/2011	1307314800	42322.982737
07/06/2011	1307401200	28383.707539
08/06/2011	1307487600	25676.091393
09/06/2011	1307574000	40569.44344
10/06/2011	1307660400	1532.407972
11/06/2011	1307746800	44997.62085
12/06/2011	1307833200	57513.741196
13/06/2011	1307919600	34160.431063
14/06/2011	1308006000	50269.038544
15/06/2011	1308092400	0.0
16/06/2011	1308178800	29678.967321
17/06/2011	1308265200	23659.040924
18/06/2011	1308351600	2179.496584
19/06/2011	1308438000	0.0
20/06/2011	1308524400	14543.387361
21/06/2011	1308610800	36854.652114
22/06/2011	1308697200	0.0
23/06/2011	1308783600	0.0
24/06/2011	1308870000	33432.84527
25/06/2011	1308956400	32018.664292
26/06/2011	1309042800	27599.225851
27/06/2011	1309129200	67964.632341
28/06/2011	1309215600	42418.628966
29/06/2011	1309302000	0.0
30/06/2011	1309388400	0.0
01/07/2011	1309474800	0.0
02/07/2011	1309561200	0.0
03/07/2011	1309647600	0.0
04/07/2011	1309734000	0.0
05/07/2011	1309820400	0.0
06/07/2011	1309906800	0.0
07/07/2011	1309993200	0.0
08/07/2011	1310079600	0.0
09/07/2011	1310166000	0.0
10/07/2011	1310252400	0.0
11/07/2011	1310338800	0.0
12/07/2011	1310425200	0.0
13/07/2011	1310511600	8.286423
14/07/2011	1310598000	2796.496145
15/07/2011	1310684400	0.0
16/07/2011	1310770800	11842.692774
17/07/2011	1310857200	28863.739781
18/07/2011	1310943600	24194.631452
19/07/2011	1311030000	0.0
20/07/2011	1311116400	40542.176451
21/07/2011	1311202800	26925.52069
22/07/2011	1311289200	48084.029195
23/07/2011	1311375600	52053.048487
24/07/2011	1311462000	34029.268158
25/07/2011	1311548400	46317.236106
26/07/2011	1311634800	5614.692254
27/07/2011	1311721200	63559.708615
28/07/2011	1311807600	37062.720378
29/07/2011	1311894000	56164.576047
30/07/2011	1311980400	16330.671116
31/07/2011	1312066800	12689.96656
01/08/2011	1312153200	16282.700041
02/08/2011	1312239600	95235.217532
03/08/2011	1312326000	101529.527525
04/08/2011	1312412400	29575.787037
05/08/2011	1312498800	95131.725209
06/08/2011	1312585200	88181.498778
07/08/2011	1312671600	27680.079988
08/08/2011	1312758000	103296.609106
09/08/2011	1312844400	62680.655589
10/08/2011	1312930800	54109.260464
11/08/2011	1313017200	0.0
12/08/2011	1313103600	89371.815435
13/08/2011	1313190000	0.0
14/08/2011	1313276400	0.0
15/08/2011	1313362800	0.0
16/08/2011	1313449200	21132.418867
17/08/2011	1313535600	73926.445382
18/08/2011	1313622000	16820.249239
19/08/2011	1313708400	0.0
20/08/2011	1313794800	0.0
21/08/2011	1313881200	80483.678959
22/08/2011	1313967600	64715.883701
23/08/2011	1314054000	0.0
24/08/2011	1314140400	0.0
25/08/2011	1314226800	0.0
26/08/2011	1314313200	0.0
27/08/2011	1314399600	0.0
28/08/2011	1314486000	0.0
29/08/2011	1314572400	0.0
30/08/2011	1314658800	0.0
31/08/2011	1314745200	0.0
01/09/2011	1314831600	0.0
02/09/2011	1314918000	0.0
03/09/2011	1315004400	0.0
04/09/2011	1315090800	0.0
05/09/2011	1315177200	0.0
06/09/2011	1315263600	0.0
07/09/2011	1315350000	20773.582428
08/09/2011	1315436400	59104.584358
09/09/2011	1315522800	92654.261359
10/09/2011	1315609200	15184.576973
11/09/2011	1315695600	0.0
12/09/2011	1315782000	67622.113695
13/09/2011	1315868400	95448.071177
14/09/2011	1315954800	112231.95764
15/09/2011	1316041200	63416.408811
16/09/2011	1316127600	74529.573046
17/09/2011	1316214000	0.0
18/09/2011	1316300400	26371.970944
19/09/2011	1316386800	70096.91633
20/09/2011	1316473200	89240.951399
21/09/2011	1316559600	78588.506213
22/09/2011	1316646000	114561.745018
23/09/2011	1316732400	41898.962727
24/09/2011	1316818800	59773.628366
25/09/2011	1316905200	93582.428696
26/09/2011	1316991600	90381.486316
27/09/2011	1317078000	21555.775666
28/09/2011	1317164400	71124.778531
29/09/2011	1317250800	103399.627614
30/09/2011	1317337200	13736.710228
01/10/2011	1317423600	59835.330958
02/10/2011	1317510000	144051.319859
03/10/2011	1317596400	80424.569173
04/10/2011	1317682800	126390.120863
05/10/2011	1317769200	10236.796237
06/10/2011	1317855600	0.0
07/10/2011	1317942000	1461.985761
08/10/2011	1318028400	134422.888772
09/10/2011	1318114800	82640.250034
10/10/2011	1318201200	48511.925907
11/10/2011	1318287600	0.0
12/10/2011	1318374000	127326.608884
13/10/2011	1318460400	156342.530375
14/10/2011	1318546800	9573.441789
15/10/2011	1318633200	116961.190142
16/10/2011	1318719600	150516.923512
17/10/2011	1318806000	86321.12529
18/10/2011	1318892400	0.0
19/10/2011	1318978800	0.0
20/10/2011	1319065200	0.0
21/10/2011	1319151600	0.796864
22/10/2011	1319238000	136265.648104
23/10/2011	1319324400	130136.537899
24/10/2011	1319410800	9415.347462
25/10/2011	1319497200	583.324059
26/10/2011	1319583600	46589.074827
27/10/2011	1319670000	62823.022056
28/10/2011	1319756400	0.0
29/10/2011	1319842800	0.0
30/10/2011	1319929200	84593.978242
31/10/2011	1320015600	0.0
01/11/2011	1320102000	0.0
02/11/2011	1320188400	0.0
03/11/2011	1320274800	0.0
04/11/2011	1320361200	0.0
05/11/2011	1320447600	0.0
06/11/2011	1320534000	0.0
07/11/2011	1320620400	0.0
08/11/2011	1320706800	0.0
09/11/2011	1320793200	0.0
10/11/2011	1320879600	0.0
11/11/2011	1320966000	0.0
12/11/2011	1321052400	1e-05
13/11/2011	1321138800	0.000127
14/11/2011	1321225200	0.000228
15/11/2011	1321311600	0.006485
16/11/2011	1321398000	0.001013
17/11/2011	1321484400	0.009283
18/11/2011	1321570800	0.010742
19/11/2011	1321657200	0.006987
20/11/2011	1321743600	0.010256
21/11/2011	1321830000	0.00055
22/11/2011	1321916400	0.009185
23/11/2011	1322002800	0.009149
24/11/2011	1322089200	0.011657
25/11/2011	1322175600	0.001645
26/11/2011	1322262000	0.009761
27/11/2011	1322348400	0.014573
28/11/2011	1322434800	0.004272
29/11/2011	1322521200	0.0
30/11/2011	1322607600	0.0
01/12/2011	1322694000	0.010639
02/12/2011	1322780400	0.010888
03/12/2011	1322866800	0.014207
04/12/2011	1322953200	0.012491
05/12/2011	1323039600	0.010609
06/12/2011	1323126000	0.004854
07/12/2011	1323212400	0.003539
08/12/2011	1323298800	0.0
09/12/2011	1323385200	0.0
10/12/2011	1323471600	0.0
11/12/2011	1323558000	0.0
12/12/2011	1323644400	0.0
13/12/2011	1323730800	0.0
14/12/2011	1323817200	0.0
15/12/2011	1323903600	0.0
16/12/2011	1323990000	0.0
17/12/2011	1324076400	0.0
18/12/2011	1324162800	0.0
19/12/2011	1324249200	0.0
20/12/2011	1324335600	0.0
21/12/2011	1324422000	0.0
22/12/2011	1324508400	0.0
23/12/2011	1324594800	0.0
24/12/2011	1324681200	0.0
25/12/2011	1324767600	0.0
26/12/2011	1324854000	0.0
27/12/2011	1324940400	0.0
28/12/2011	1325026800	0.0
29/12/2011	1325113200	0.0
30/12/2011	1325199600	0.0
31/12/2011	1325286000	0.0
01/01/2012	1325372400	0.0
02/01/2012	1325458800	0.0
03/01/2012	1325545200	0.0
04/01/2012	1325631600	0.0
05/01/2012	1325718000	0.0
06/01/2012	1325804400	0.0
07/01/2012	1325890800	0.0
08/01/2012	1325977200	0.0
09/01/2012	1326063600	0.0
10/01/2012	1326150000	0.0
11/01/2012	1326236400	0.0
12/01/2012	1326322800	0.0
13/01/2012	1326409200	0.0
14/01/2012	1326495600	0.0
15/01/2012	1326582000	0.0
16/01/2012	1326668400	0.0
17/01/2012	1326754800	0.0
18/01/2012	1326841200	0.0
19/01/2012	1326927600	0.0
20/01/2012	1327014000	0.0
21/01/2012	1327100400	0.0
22/01/2012	1327186800	0.0
23/01/2012	1327273200	0.0
24/01/2012	1327359600	0.0
25/01/2012	1327446000	0.0
26/01/2012	1327532400	0.0
27/01/2012	1327618800	0.0
28/01/2012	1327705200	0.0
29/01/2012	1327791600	0.0
30/01/2012	1327878000	0.0
31/01/2012	1327964400	0.0
01/02/2012	1328050800	0.0
02/02/2012	1328137200	0.0
03/02/2012	1328223600	0.0
04/02/2012	1328310000	0.0
05/02/2012	1328396400	0.0
06/02/2012	1328482800	0.0
07/02/2012	1328569200	0.0
08/02/2012	1328655600	0.0
09/02/2012	1328742000	0.0
10/02/2012	1328828400	0.0
11/02/2012	1328914800	0.0
12/02/2012	1329001200	0.0
13/02/2012	1329087600	0.0
14/02/2012	1329174000	0.0
15/02/2012	1329260400	0.0
16/02/2012	1329346800	0.0
17/02/2012	1329433200	0.0
18/02/2012	1329519600	0.0
19/02/2012	1329606000	0.0
20/02/2012	1329692400	0.0
21/02/2012	1329778800	0.0
22/02/2012	1329865200	0.0
23/02/2012	1329951600	0.0
24/02/2012	1330038000	0.0
25/02/2012	1330124400	0.0
26/02/2012	1330210800	0.0
27/02/2012	1330297200	0.0
28/02/2012	1330383600	0.0
29/02/2012	1330470000	0.0
01/03/2012	1330556400	0.0
02/03/2012	1330642800	0.0
03/03/2012	1330729200	0.0
04/03/2012	1330815600	0.0
05/03/2012	1330902000	0.0
06/03/2012	1330988400	0.0
07/03/2012	1331074800	0.0
08/03/2012	1331161200	0.0
09/03/2012	1331247600	0.0
10/03/2012	1331334000	0.0
11/03/2012	1331420400	0.0
12/03/2012	1331506800	0.0
13/03/2012	1331593200	0.0
14/03/2012	1331679600	0.0
15/03/2012	1331766000	0.0
16/03/2012	1331852400	0.0
17/03/2012	1331938800	0.0
18/03/2012	1332025200	0.0
19/03/2012	1332111600	0.0
20/03/2012	1332198000	0.0
21/03/2012	1332284400	0.0
22/03/2012	1332370800	0.0
23/03/2012	1332457200	0.0
24/03/2012	1332543600	0.0
25/03/2012	1332630000	0.0
26/03/2012	1332716400	0.0
27/03/2012	1332802800	0.0
28/03/2012	1332889200	0.0
29/03/2012	1332975600	0.0
30/03/2012	1333062000	0.0
31/03/2012	1333148400	0.0
01/04/2012	1333234800	0.0
02/04/2012	1333321200	0.0
03/04/2012	1333407600	0.0
04/04/2012	1333494000	42.388764
05/04/2012	1333580400	5221.36335
06/04/2012	1333666800	8518.74248
07/04/2012	1333753200	13527.3971
08/04/2012	1333839600	77779.414932
09/04/2012	1333926000	46357.426622
10/04/2012	1334012400	61276.039441
11/04/2012	1334098800	39312.430768
12/04/2012	1334185200	79400.442485
13/04/2012	1334271600	39439.042908
14/04/2012	1334358000	166579.749466
15/04/2012	1334444400	98513.357842
16/04/2012	1334530800	548.224417
17/04/2012	1334617200	35.767153
18/04/2012	1334703600	85923.186521
19/04/2012	1334790000	94765.82857
20/04/2012	1334876400	130051.749219
21/04/2012	1334962800	0.0
22/04/2012	1335049200	0.0
23/04/2012	1335135600	0.0
24/04/2012	1335222000	0.0
25/04/2012	1335308400	0.0
26/04/2012	1335394800	0.0
27/04/2012	1335481200	0.0
28/04/2012	1335567600	0.0
29/04/2012	1335654000	0.0
30/04/2012	1335740400	0.0
01/05/2012	1335826800	1314.933117
02/05/2012	1335913200	39886.86943
03/05/2012	1335999600	61773.09732
04/05/2012	1336086000	0.0
05/05/2012	1336172400	0.0
06/05/2012	1336258800	42881.647784
07/05/2012	1336345200	97738.664381
08/05/2012	1336431600	38484.242307
09/05/2012	1336518000	0.0
10/05/2012	1336604400	59403.925222
11/05/2012	1336690800	34165.599254
12/05/2012	1336777200	123277.577637
13/05/2012	1336863600	137649.470856
14/05/2012	1336950000	171323.424967
15/05/2012	1337036400	159864.311423
16/05/2012	1337122800	16596.148886
17/05/2012	1337209200	89078.385695
18/05/2012	1337295600	169513.539335
19/05/2012	1337382000	197414.330811
20/05/2012	1337468400	90049.543074
21/05/2012	1337554800	110474.726137
22/05/2012	1337641200	197334.619837
23/05/2012	1337727600	110985.481257
24/05/2012	1337814000	58717.032927
25/05/2012	1337900400	161168.938739
26/05/2012	1337986800	137462.112963
27/05/2012	1338073200	28714.008255
28/05/2012	1338159600	179197.711307
29/05/2012	1338246000	79090.15321
30/05/2012	1338332400	101653.01588
31/05/2012	1338418800	154246.544396
01/06/2012	1338505200	172807.072826
02/06/2012	1338591600	233304.63073
03/06/2012	1338678000	10241.320932
04/06/2012	1338764400	87536.344195
05/06/2012	1338850800	198910.198441
06/06/2012	1338937200	127275.007708
07/06/2012	1339023600	212469.502922
08/06/2012	1339110000	105166.430115
09/06/2012	1339196400	195845.246837
10/06/2012	1339282800	207654.542905
11/06/2012	1339369200	83692.081667
12/06/2012	1339455600	218180.125325
13/06/2012	1339542000	216848.413015
14/06/2012	1339628400	139476.213475
15/06/2012	1339714800	250683.762923
16/06/2012	1339801200	248444.216223
17/06/2012	1339887600	167345.412147
18/06/2012	1339974000	51576.134395
19/06/2012	1340060400	0.0
20/06/2012	1340146800	0.0
21/06/2012	1340233200	0.0
22/06/2012	1340319600	0.0
23/06/2012	1340406000	0.0
24/06/2012	1340492400	0.0
25/06/2012	1340578800	0.0
26/06/2012	1340665200	0.0
27/06/2012	1340751600	0.0
28/06/2012	1340838000	0.0
29/06/2012	1340924400	0.0
30/06/2012	1341010800	23.532067
01/07/2012	1341097200	2449.133473
02/07/2012	1341183600	43749.580581
03/07/2012	1341270000	59820.17332
04/07/2012	1341356400	187447.01421
05/07/2012	1341442800	90182.6466
06/07/2012	1341529200	0.0
07/07/2012	1341615600	145309.879005
08/07/2012	1341702000	35274.876876
09/07/2012	1341788400	24.534386
10/07/2012	1341874800	49.041579
11/07/2012	1341961200	0.0
12/07/2012	1342047600	46.493673
13/07/2012	1342134000	29092.854905
14/07/2012	1342220400	256834.61808
